repo_name,description,stars,forks,watchers,open_issues,language,created_at,updated_at,pushed_at,size,license,topics,has_wiki,has_discussions,scraped_at,commits_last_30_days
duckdb/duckdb,DuckDB is an analytical in-process SQL database management system,38824,3328,266,558,C++,2018-06-26T15:04:45Z,2026-06-17T10:09:28Z,2026-06-17T10:45:52Z,456013,MIT License,"analytics, database, embedded-database, olap, sql",False,True,2026-06-17T15:59:02.752896,100
MichaelCade/90DaysOfDevOps,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",29506,6738,528,14,Shell,2021-12-26T13:55:18Z,2026-06-16T16:14:56Z,2026-04-12T05:25:44Z,374888,Other,"ansible, backup, containers, devops, iac, kubernetes, networking, terraform",True,True,2026-06-17T15:59:05.253420,0
getredash/redash,"Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data.",28644,4604,563,790,Python,2013-10-28T13:19:39Z,2026-06-17T08:36:24Z,2026-06-14T09:39:01Z,29609,"BSD 2-Clause ""Simplified"" License","analytics, athena, bi, bigquery, business-intelligence, dashboard, databricks, hacktoberfest, javascript, mariadb, mysql, postgresql, python, redash, redshift, snowflake, spark, spark-sql, visualization",True,True,2026-06-17T15:59:07.567089,3
trimstray/the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",228762,13710,2794,153,,2018-06-23T10:43:14Z,2026-06-17T10:55:23Z,2024-11-19T14:00:38Z,1748,MIT License,"awesome, awesome-list, bsd, cheatsheets, devops, guidelines, hacking, hacks, howtos, linux, lists, manuals, one-liners, pentesters, resources, search-engines, security, security-researchers, sysops",False,False,2026-06-17T15:59:09.921369,0
Kong/kong,🦍 The API and AI Gateway,43599,5150,994,150,Lua,2014-11-17T23:56:08Z,2026-06-17T10:38:05Z,2026-06-17T08:27:14Z,97758,Apache License 2.0,"ai, ai-gateway, api-gateway, api-management, apis, artificial-intelligence, cloud-native, devops, kubernetes, kubernetes-ingress, kubernetes-ingress-controller, llm-gateway, llm-ops, mcp, mcp-gateway, microservice, microservices, openai-proxy, reverse-proxy, serverless",False,True,2026-06-17T15:59:12.276854,10
appsmithorg/appsmith,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",40063,4607,299,4464,TypeScript,2020-06-30T04:07:36Z,2026-06-17T10:48:06Z,2026-06-17T01:11:41Z,804146,Apache License 2.0,"admin-dashboard, admin-panels, app-builder, automation, crud, custom-internal, developer-tools, gui, gui-application, hacktoberfest, internal-tools, java, javascript, low-code, low-code-framework, react, self-hosted, typescript, webdevelopment, workflows",True,False,2026-06-17T15:59:14.840000,35
scikit-learn/scikit-learn,scikit-learn: machine learning in Python,66358,27066,2122,2079,Python,2010-08-17T09:43:38Z,2026-06-17T09:23:34Z,2026-06-17T06:41:00Z,186247,"BSD 3-Clause ""New"" or ""Revised"" License","data-analysis, data-science, machine-learning, python, statistics",True,True,2026-06-17T15:59:17.703526,100
dataease/dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,24054,4138,179,42,Java,2021-02-02T04:10:21Z,2026-06-17T07:05:21Z,2026-06-17T09:38:16Z,323780,GNU General Public License v3.0,"apache-doris, business-intelligence, data-analysis, data-visualization, echarts, kettle, superset, tableau",False,False,2026-06-17T15:59:20.468378,100
academic/awesome-datascience,:memo: An awesome Data Science repository to learn and apply for real world problems.,29415,6559,1374,4,,2014-07-05T07:07:43Z,2026-06-17T07:42:25Z,2026-06-15T21:59:18Z,1604,MIT License,"analytics, awesome-list, data-mining, data-science, data-scientists, data-visualization, deep-learning, hacktoberfest, machine-learning, science",True,True,2026-06-17T15:59:22.926597,27
ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",64943,7190,421,825,Python,2025-10-17T07:15:01Z,2026-06-17T11:03:07Z,2026-05-22T03:17:49Z,4519,,"agent-skills, ai-agents, antigravity, automation, claude, claude-code, codex, composio, cursor, developer-tools, gemini-cli, mcp, openai-codex, rube, saas, skill, workflow-automation",True,False,2026-06-17T15:59:25.384080,4
tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,195732,75194,7477,3482,C++,2015-11-07T01:19:20Z,2026-06-17T11:02:38Z,2026-06-17T11:03:11Z,1335220,Apache License 2.0,"deep-learning, deep-neural-networks, distributed, machine-learning, ml, neural-network, python, tensorflow",False,False,2026-06-17T15:59:27.841859,100
localstack/localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,65060,4738,513,0,Python,2016-10-25T23:48:03Z,2026-06-17T01:30:24Z,2026-03-23T08:52:01Z,57561,Other,"aws, cloud, continuous-integration, developer-tools, localstack, python, testing",False,False,2026-06-17T15:59:30.401736,0
nektos/act,Run your GitHub Actions locally 🚀,70809,1958,193,338,Go,2019-01-02T19:53:43Z,2026-06-17T10:42:39Z,2026-06-01T03:30:25Z,17761,MIT License,"ci, devops, github-actions, golang",False,True,2026-06-17T15:59:32.632600,1
DataTalksClub/data-engineering-zoomcamp,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼,42515,8419,604,0,Jupyter Notebook,2021-10-21T09:32:50Z,2026-06-17T10:59:45Z,2026-06-10T09:34:17Z,13390,,"course, data-engineering, dbt, docker, free, kafka, kestra, spark",True,False,2026-06-17T15:59:35.009575,11
rasbt/LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",97290,14887,808,3,Jupyter Notebook,2023-07-23T18:15:57Z,2026-06-17T10:54:48Z,2026-06-02T14:14:19Z,16090,Other,"ai, artificial-intelligence, attention-mechanism, deep-learning, finetuning, from-scratch, generative-ai, gpt, instruction-tuning, language-model, large-language-models, llm, machine-learning, natural-language-processing, pretraining, python, pytorch, tokenizer, transformers",False,True,2026-06-17T15:59:37.365126,4
d2l-ai/d2l-zh,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,78398,12273,1112,130,Python,2017-08-23T04:40:24Z,2026-06-17T11:03:05Z,2024-07-30T09:32:19Z,316965,Apache License 2.0,"book, chinese, computer-vision, deep-learning, machine-learning, natural-language-processing, notebook, python",False,False,2026-06-17T15:59:39.822404,0
pixijs/pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",47430,5031,974,344,TypeScript,2013-01-21T22:40:50Z,2026-06-17T09:10:33Z,2026-06-16T19:12:54Z,136693,MIT License,"canvas, canvas2d, data-visualization, game, glsl, javascript, pixi, pixijs, renderer, rendering, rendering-2d-graphics, rendering-engine, webgl",True,True,2026-06-17T15:59:42.075444,15
kestra-io/kestra,Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,27080,2620,140,550,Java,2019-08-24T13:56:15Z,2026-06-17T10:38:31Z,2026-06-17T10:45:26Z,116223,Apache License 2.0,"ai-agents, automation, control-plane, data-engineering, data-orchestration, data-orchestrator, devops, etl, hacktoberfest, high-availability, infra-automation, infra-ops, infrastructure-as-code, java, low-code, orchestration, pipeline, pipeline-as-code, scheduler, workflow",False,False,2026-06-17T15:59:44.634551,100
Avaiga/taipy,Turns Data and AI algorithms into production-ready web applications in no time.,19244,1988,81,209,Python,2022-02-18T15:55:45Z,2026-06-17T06:39:32Z,2026-06-17T07:39:26Z,155933,Apache License 2.0,"automation, data-engineering, data-integration, data-ops, data-visualization, datascience, developer-tools, hacktoberfest, hacktoberfest2023, job-scheduler, mlops, orchestration, pipeline, pipelines, python, scenario, scenario-analysis, taipy-core, taipy-gui, workflow",True,True,2026-06-17T15:59:47.502345,0
apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",45844,17254,780,1717,Python,2015-04-13T18:04:58Z,2026-06-17T10:56:55Z,2026-06-17T11:03:14Z,641048,Apache License 2.0,"airflow, apache, apache-airflow, automation, dag, data-engineering, data-integration, data-orchestrator, data-pipelines, data-science, elt, etl, machine-learning, mlops, orchestration, python, scheduler, workflow, workflow-engine, workflow-orchestration",False,True,2026-06-17T15:59:49.857947,100
huggingface/transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",161666,33530,1219,2437,Python,2018-10-29T13:56:00Z,2026-06-17T10:00:38Z,2026-06-17T11:02:35Z,514179,Apache License 2.0,"audio, deep-learning, deepseek, gemma, glm, hacktoberfest, llm, machine-learning, model-hub, natural-language-processing, nlp, pretrained-models, python, pytorch, pytorch-transformers, qwen, speech-recognition, transformer, vlm",True,False,2026-06-17T15:59:52.622167,100
directus/directus,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",36035,4786,327,374,TypeScript,2012-12-12T01:35:36Z,2026-06-17T10:54:07Z,2026-06-17T06:47:02Z,443753,Other,"api, app, cms, composable, data-visualization, database, directus, graphql, headless-cms, javascript, mariadb, mssql, mysql, no-code, node, postgresql, sql, sqlite, typescript, vue",False,True,2026-06-17T15:59:55.602525,97
timescale/timescaledb,A time-series database for high-performance real-time analytics packaged as a Postgres extension,22921,1108,306,382,C,2017-03-07T20:03:41Z,2026-06-17T10:29:39Z,2026-06-17T10:58:50Z,59036,Other,"analytics, database, financial-analysis, hacktoberfest, iot, postgres, postgresql, sql, tigerdata, time-series, time-series-database, timescaledb, tsdb",True,False,2026-06-17T15:59:58.608421,100
affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",217004,33323,1104,27,JavaScript,2026-01-18T00:51:51Z,2026-06-17T10:57:35Z,2026-06-16T21:30:48Z,38082,MIT License,"ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity",True,True,2026-06-17T16:00:01.428474,100
labmlai/annotated_deep_learning_paper_implementations,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",66945,6709,498,32,Python,2020-08-25T02:29:34Z,2026-06-17T05:50:24Z,2026-01-22T04:26:00Z,156370,MIT License,"attention, deep-learning, deep-learning-tutorial, gan, literate-programming, lora, machine-learning, neural-networks, optimizers, pytorch, reinforcement-learning, transformer, transformers",True,True,2026-06-17T16:00:04.194209,0
PrefectHQ/prefect,Prefect is a workflow orchestration framework for building resilient data pipelines in Python.,22627,2341,195,832,Python,2018-06-29T21:59:26Z,2026-06-17T03:39:05Z,2026-06-17T09:44:17Z,224862,Apache License 2.0,"automation, data, data-engineering, data-ops, data-science, infrastructure, ml-ops, observability, orchestration, pipeline, prefect, python, workflow, workflow-engine",False,True,2026-06-17T16:00:06.549278,100
daytonaio/daytona,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,72415,5614,120,475,TypeScript,2024-02-06T08:21:20Z,2026-06-17T11:02:16Z,2026-06-17T11:02:09Z,146985,GNU Affero General Public License v3.0,"agentic-workflow, ai, ai-agents, ai-runtime, ai-sandboxes, code-execution, code-interpreter, developer-tools",True,False,2026-06-17T16:00:10.235402,100
streamlit/streamlit,Streamlit — A faster way to build and share data apps.,44988,4286,326,1306,Python,2019-08-24T00:14:52Z,2026-06-17T10:49:04Z,2026-06-17T11:02:14Z,1026637,Apache License 2.0,"data-analysis, data-science, data-visualization, deep-learning, developer-tools, machine-learning, python, streamlit",False,False,2026-06-17T16:00:12.946356,100
awesome-foss/awesome-sysadmin,A curated list of amazingly awesome open-source sysadmin resources.,34350,2068,620,67,,2014-12-23T08:41:22Z,2026-06-17T10:39:01Z,2026-06-03T21:31:07Z,1327,Other,"awesome, awesome-list, devops, list, ops, self-hosted, software, sre, sysadmin",False,False,2026-06-17T16:00:16.072269,1
GokuMohandas/Made-With-ML,"Learn how to develop, deploy and iterate on production-grade ML applications.",48181,7582,1268,25,Jupyter Notebook,2018-11-05T03:44:27Z,2026-06-17T10:51:19Z,2026-03-04T23:44:21Z,3447,MIT License,"data-engineering, data-quality, data-science, deep-learning, distributed-ml, distributed-training, llms, machine-learning, mlops, natural-language-processing, python, pytorch, ray",True,False,2026-06-17T16:00:18.325388,0
binhnguyennus/awesome-scalability,"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems",71799,7016,1886,23,,2017-12-27T03:46:40Z,2026-06-17T10:52:08Z,2026-01-04T03:51:47Z,1607,MIT License,"architecture, awesome, awesome-list, backend, big-data, computer-science, design-patterns, devops, distributed-systems, interview, interview-practice, interview-questions, lists, machine-learning, programming, resources, scalability, system, system-design, web-development",False,False,2026-06-17T16:00:20.578188,0
grafana/grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",74494,14069,1275,3633,TypeScript,2013-12-11T15:59:56Z,2026-06-17T11:01:36Z,2026-06-17T11:01:41Z,1807101,GNU Affero General Public License v3.0,"alerting, analytics, business-intelligence, dashboard, data-visualization, elasticsearch, go, grafana, hacktoberfest, influxdb, metrics, monitoring, mysql, postgres, prometheus",False,True,2026-06-17T16:00:22.933047,100
mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,80200,9343,747,84,,2023-06-17T22:16:25Z,2026-06-17T10:47:45Z,2026-02-05T13:09:26Z,7637,Apache License 2.0,"course, large-language-models, llm, machine-learning, roadmap",True,False,2026-06-17T16:00:25.902790,0
umami-software/umami,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",37205,7320,132,131,TypeScript,2020-07-17T07:59:00Z,2026-06-17T09:59:50Z,2026-06-16T21:05:11Z,29267,MIT License,"analytics, audience-segmentation, charts, cohort-analysis, google-analytics, product-analytics, statistics, user-journey, web-analytics",True,True,2026-06-17T16:00:28.257903,0
sickn33/antigravity-awesome-skills,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.",40952,6604,306,2,Python,2026-01-14T17:48:09Z,2026-06-17T10:40:05Z,2026-06-17T07:52:51Z,62550,MIT License,"agent-skills, agentic-skills, ai-agent-skills, ai-agents, ai-coding, ai-workflows, antigravity, antigravity-skills, claude-code, claude-code-skills, codex-cli, codex-skills, cursor, cursor-skills, developer-tools, gemini-cli, gemini-skills, kiro, mcp, skill-library",True,True,2026-06-17T16:00:30.511030,100
microsoft/ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",86947,21101,1068,11,Jupyter Notebook,2021-03-03T01:34:05Z,2026-06-17T09:55:04Z,2026-06-09T14:40:21Z,2229246,MIT License,"data-science, education, machine-learning, machine-learning-algorithms, machinelearning, machinelearning-python, microsoft-for-beginners, ml, python, r, scikit-learn, scikit-learn-python",True,True,2026-06-17T16:00:33.307159,8
mindsdb/minds,"General-purpose AI designed for knowledge workers — creators, strategists, and operators — and individuals seeking AI systems they can truly control to help them get work done, with full flexibility to extend and deploy anywhere (VPC, on-prem, or cloud).",39317,6207,436,0,Makefile,2018-08-02T17:56:45Z,2026-06-17T08:06:28Z,2026-06-17T05:27:28Z,281237,MIT License,"agents, ai, analytics, artificial-inteligence, bigquery, business-intelligence, databases, hacktoberfest, llms, mcp, mssql, mysql, postgresql, rag",True,True,2026-06-17T16:00:35.732824,13
bregman-arie/devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",82790,19554,1308,47,Python,2019-10-03T17:31:21Z,2026-06-17T09:42:36Z,2025-12-27T14:22:30Z,8007,Other,"ansible, aws, azure, coding, containers, devops, docker, git, interview, interview-questions, kubernetes, linux, openstack, production-engineer, prometheus, python, sql, sre, terraform",True,True,2026-06-17T16:00:37.986382,0
netdata/netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",79205,6459,1336,332,C,2013-06-17T18:39:10Z,2026-06-17T10:59:05Z,2026-06-17T00:48:52Z,285157,GNU General Public License v3.0,"ai, alerting, cncf, data-visualization, database, devops, docker, grafana, influxdb, kubernetes, linux, machine-learning, mcp, mongodb, monitoring, mysql, netdata, observability, postgresql, prometheus",False,True,2026-06-17T16:00:40.340743,100
f/prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",163841,21248,1640,54,HTML,2022-12-05T13:54:13Z,2026-06-17T10:18:31Z,2026-06-17T04:36:06Z,399840,Other,"ai, artificial-intelligence, awesome-list, chatgpt, chatgpt-prompts, claude, gemini, gpt, gpt-4, llm, machine-learning, nextjs, open-source, openai, prompt-engineering, prompts, prompts-chat, typescript",True,False,2026-06-17T16:00:43.394708,100
ClickHouse/ClickHouse,ClickHouse® is a real-time analytics database management system,48069,8528,689,6200,C++,2016-06-02T08:28:18Z,2026-06-17T10:48:50Z,2026-06-17T10:48:37Z,7162117,Apache License 2.0,"ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql",True,True,2026-06-17T16:00:45.973567,100
airbytehq/airbyte,"Open-source data movement for ELT pipelines and AI agents — from APIs, databases & files to warehouses, lakes, and AI applications. Both self-hosted and Cloud.",21477,5227,182,2290,Python,2020-07-27T23:55:54Z,2026-06-17T08:48:07Z,2026-06-17T10:10:14Z,872481,Other,"bigquery, change-data-capture, data, data-analysis, data-collection, data-engineering, data-integration, data-pipeline, elt, etl, java, mssql, mysql, pipeline, postgresql, python, redshift, s3, self-hosted, snowflake",False,True,2026-06-17T16:00:49.045499,100
pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,100827,28032,1851,18367,Python,2016-08-13T05:26:41Z,2026-06-17T09:58:25Z,2026-06-17T10:51:58Z,1422861,Other,"autograd, deep-learning, gpu, machine-learning, neural-network, numpy, python, tensor",True,False,2026-06-17T16:00:52.066020,100
yeasy/docker_practice,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",26102,5792,813,0,Go,2014-09-05T04:06:39Z,2026-06-17T08:05:16Z,2026-06-12T06:17:59Z,22236,,"book, cloud-computing, container, devops, docker, kubernetes, linux, mesos, spark, swarm, virtualization",True,False,2026-06-17T16:00:54.677720,44
OpenBB-finance/OpenBB,"Financial data platform for analysts, quants and AI agents.",69309,6985,453,78,Python,2020-12-20T10:46:38Z,2026-06-17T10:55:43Z,2026-06-16T22:17:33Z,2432736,Other,"ai, crypto, derivatives, economics, equity, finance, fixed-income, machine-learning, openbb, options, python, quantitative-finance, stocks",False,True,2026-06-17T16:00:57.002858,6
Developer-Y/cs-video-courses,List of Computer Science courses with video lectures.,81829,11304,1995,2,,2016-10-21T17:02:11Z,2026-06-17T10:49:38Z,2026-06-17T04:16:22Z,807,,"algorithms, bioinformatics, computational-biology, computational-physics, computer-architecture, computer-science, computer-vision, database-systems, databases, deep-learning, embedded-systems, machine-learning, quantum-computing, reinforcement-learning, robotics, security, systems, web-development",True,False,2026-06-17T16:00:59.797589,7
dokku/dokku,A docker-powered PaaS that helps you build and manage the lifecycle of applications,31946,2050,337,24,Shell,2013-06-08T10:26:57Z,2026-06-17T08:40:18Z,2026-06-16T15:29:25Z,24734,MIT License,"buildpack, containers, devops, docker, dokku, heroku, kubernetes, nomad, paas, self-hosted, selfhosted",True,True,2026-06-17T16:01:03.212243,100
gradio-app/gradio,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",42945,3493,197,255,Python,2018-12-19T08:24:04Z,2026-06-17T10:43:16Z,2026-06-17T05:45:13Z,355709,Apache License 2.0,"data-analysis, data-science, data-visualization, deep-learning, deploy, gradio, gradio-interface, interface, machine-learning, models, python, python-notebook, ui, ui-components",True,False,2026-06-17T16:01:06.043887,88
andkret/Cookbook,The Data Engineering Cookbook,15142,2718,550,127,Python,2019-03-10T22:20:03Z,2026-06-17T06:11:26Z,2026-06-12T15:28:12Z,38235,Apache License 2.0,"best-practices, big-data, cookbook, data-engineer, data-engineering",True,False,2026-06-17T16:01:08.808469,0
hoppscotch/hoppscotch,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",79558,5922,501,751,TypeScript,2019-08-21T13:15:24Z,2026-06-17T08:56:06Z,2026-06-16T15:17:41Z,98385,MIT License,"api, api-client, api-rest, api-testing, developer-tools, graphql, http, http-client, pwa, rest, rest-api, spa, testing, testing-tools, tools, vue, vuejs, websocket",True,True,2026-06-17T16:01:11.061824,12
d3/d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",113101,22716,3536,20,Shell,2010-09-27T17:22:42Z,2026-06-17T09:42:43Z,2026-05-28T14:43:01Z,59348,ISC License,"chart, charts, d3, data-visualization, svg, visualization",False,True,2026-06-17T16:01:13.380866,1
plausible/analytics,"Open source, privacy-first web analytics. Lightweight, cookie-free Google Analytics alternative. Self-hosted or cloud.",27188,1637,146,70,Elixir,2018-12-04T22:33:36Z,2026-06-17T10:49:47Z,2026-06-17T09:26:02Z,624037,GNU Affero General Public License v3.0,"analytics, analytics-dashboard, clickhouse, elixir, google-analytics, marketing, open-source-analytics, phoenix, plausible-analytics, postgresql, privacy, privacy-friendly, self-hosted, simple-analytics, statistics, tailwindcss, web-analytics, website-analytics, website-stats, website-tracking",False,True,2026-06-17T16:01:16.181587,53
datastacktv/data-engineer-roadmap,Roadmap to becoming a data engineer in 2021,12745,1340,535,30,,2020-09-02T13:38:54Z,2026-06-17T05:39:34Z,2022-01-25T21:09:00Z,3605,,"cloud, data-engineer-roadmap, data-engineering, roadmap",True,False,2026-06-17T16:01:18.843816,0
rtk-ai/rtk,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",63171,3895,147,1234,Rust,2026-01-22T16:54:16Z,2026-06-17T11:03:38Z,2026-06-16T21:47:59Z,5072,Apache License 2.0,"agentic-coding, ai-coding, anthropic, claude-code, cli, command-line-tool, cost-reduction, developer-tools, llm, open-source, productivity, rust, token-optimization",True,True,2026-06-17T16:01:21.097071,100
httpie/cli,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more.",38213,3948,113,297,Python,2012-02-25T12:39:13Z,2026-06-17T10:05:32Z,2024-12-17T17:30:35Z,6925,"BSD 3-Clause ""New"" or ""Revised"" License","api, api-client, api-testing, cli, client, curl, debugging, developer-tools, development, devops, http, http-client, httpie, json, python, rest, rest-api, terminal, usability, web",False,False,2026-06-17T16:01:23.597325,0
